name,value,url
2ig5rv,338.93,BEZpeAVbIp52IWDpRD
hfkKSs,403.13,Fb9pRZtd
pHW1jZ,405.19,wqBrnVZc
6hOb90,408.16,sO9pH0aOznWnqk07GT
TsFiZx,411.81,YH1vcEFfIjN8t8jXZy
JIXnWD,408.16,d1C7hAgVTFZyzxXqbt
BEIryN,410.16,6fFLB0l1axrVeZ62HD
A7Sixz,411.81,blNinwo6s8bdQGikHD
69iNlv,350.07,KWP8q33ifUOs0EqiaB
nkjHmA,351.08,P96HY8A2
M69YDi,353.07,sdZNmFf8sBpSDERzeq
ercGwP,353.93,qlYUkSm6dOp65Do4EO
Bl1XGj,350.07,ZtaySvUUuKrV2sgL47
JbZaew,350.92,dJqgvBIKBx0kDEtsXC
GvU6CB,408.16,BFhILakrDUbb7GhB5n
F3WzPs,410.16,XrIulpNaaUbUNNYgEv
8C5ogL,411.81,QnMV2NXpsjJiEFLbnt
Uj2Nus,408.16,uUs8NcZVjo9HFV3Exv
eOwAbl,410.16,5fZde5QhaGfkT4O7tP
hblHys,411.8,9RonIpPJoC6wILbN7b
Np5sfT,350.07,OE06V6ma7WlPv2Sj6s
Vc4nEE,350.92,jwrCyLa0oUA0xNMj2F
jE3jAq,349.92,WAKPgpVO0UCiA8t0HQ
Va8FW3,349.92,l4DMEvWT6w2iKi5noY
u1hm7W,349.92,OKvjWRJBXlhWD0Kjo3
5hSs2Z,350.08,W1q3XVzG8YbzN8li5f
77l68i,351.09,LidNa6hnAX0JH6NG2S
w7DCwX,352.93,ZMjLvaAwohxUAMTdJR
FkrZXi,170.98,MS4mmcUGtNZvArb2gi
VbhHdQ,170.98,jcQFEaPT24g97H4GAd
Mzqu5O,114.02,AqGYOe7cD6EH2PWVbe
2yj55l,116.01,dgGs7NGybr28hHzelC
ZthCE6,120.99,0HUVrlMPQsCo4tokZU
nE17Zo,114.02,UvdxE7tP3zJosu2Eu7
2yj55l,116.01,dgGs7NGybr28hHzelC
bm34ey,121.02,eNfEP4sznuCWM3LuTa
lDFBBc,171.02,QCV0u7qAu0q3eDwBvU
dXc2hQ,179.99,vupm5lS7G2wSrq202H
rlLYSD,113.98,unEGwKefL0ePkfr2Sd
s8jjDs,114.02,UFd5Q3ynYrA0QKQeU3
RY2rVU,116.01,XEuQdpxRl0kJcApW9Z
9g4rbZ,121.02,BX7N5QixNN09ooV1Lf
azrfr1,171.03,gwsv3C2p5jTRDIQ98X
dXc2hQ,179.99,vupm5lS7G2wSrq202H
FrPkVh,114.02,0V53mdbCMLZDRMPXcF
2VVXoa,116.01,1W130EI6v68xYPGLZR
5yU4Ly,121.02,jGs0oQhM5b6xmhqHwI
NVg814,114.03,QO4gQG3BkM8UggoQOV
G5sQim,115.99,NcMW3gtqg4MXwu1wT6
73pifQ,307.93,lZHFhnCZuG0wE9pI9f
x6m1I0,307.93,LQ4Cz12ENG6h0mpRle
FjmKoL,204.99,gicDAhDAUc4lR4qvAi
OCWw6a,307.93,XYN3c5788Up9G1aUzm
lbYW6E,204.98,z3h9G8nfGVpURbe09J
ZoiN8X,308.07,FKAOyQjgaSezW7SZiX
tSmZVD,321.05,ORlnZ5Rx
EuR8xs,204.98,cT188a2zn8stagyaqy
Lr62f7,308.07,Ksri9ZvknFdJyOUFU4
1BHgyC,321.05,2vsufwZja50IPsFySh
Lzf21s,204.98,sJHIjzNEZIIrBoqvdb
8lqd7N,204.98,DTtLMqi5rQ8f9vbEFO
UDJb4n,342.94,meLdYgdcDr9si9m0ZE
Ear6PN,205.98,i6r4gO0bJyXT2rxtNV
JgAel2,206.02,irszXVG5AZcsr0R7Gg
tCRA1F,206.98,JTYcaqj5vtIe9ZfILc
J5wUqm,257.02,ff9ptmGBq3SvWyJGhR
e22bni,260.04,8Peg5NoB0UD0PqCBqM
oBzexx,262.03,8dsQnB2L9p5NkVmEd6
JgvOsC,273.02,OZ0kGfEdp9iBUnbNOd
BFHTda,206.02,hTv82GeENXRrw69zZN
ih3xf2,206.98,IJXtaQDWAnRGnWWbdl
19mwhz,205.98,ND7O46Hy6RXH3rwxdd
lyoLsy,205.98,A6fXU760AFOopIgXBP
J5wUqm,257.02,ff9ptmGBq3SvWyJGhR
uxLQPo,260.04,6GdoHM5z89mfIcYM5b
mi1621,262.03,fgpmAulp96X7VePHIu
n44Adj,272.97,FfNwOZrl9BQq0afk6S
NmAr1f,206.02,SjYO4RFBHpHz5iSmLp
LJxwz4,206.98,s3ooTU3DcuaqoX1Z1w
Q8D7Rt,343.07,sEeKUChy78f0BNOTst
F6zbY8,347.07,elfTxLzPluL84ZjsgT
u5UdTR,361.9,UIlQfFZjYbO7KF7GH4
5NgPvI,291.08,r67YKPovARWtZK2XED
cnt2Ws,293.92,0eYFAu3q4fcDA4ofEp
A9ttLi,435.82,YtwsVUJbq2ZZQIujX5
s6nubv,291.08,tRasq61kteXI13QpfR
EGTznO,294.08,uGQRruJ5ao4qGWxVTn
FvWr7U,306.06,RIFKA6vS3sOaPxfQ7W
J0EA1j,291.08,hjGki2gM7VGcLN6goV
RYcdpc,293.92,oNX6CD9DZEMVzy0vVD
nhsg1l,291.08,42EQPrAVSHDUTR6QNs
Jjifhd,293.91,R7P57wwtfpUGBRR2V3
M8MJZP,436.18,TdYbVsTNCKjxshha4H
GSe2js,454.77,swWcbwoYw0g5UvUhj1
3uTbUH,435.82,gTBcVWK2nxEz6N6jrC
qPUcIC,218.02,QHLzPswjVuhRm0ouEh
m6mivs,220.03,EfViW0Rrk3naBPIsuc
7gOhHT,221.97,oDM99XD51QzYKoX63Q
R1ECyx,230.97,WA54i0bCZRIk4dxU0f
QeNBI5,290.91,h938kjOtlgOEmDTxGJ
opFvvT,290.91,2JOZxjPjZhqhcfgqJ0
4p6Toc,246.04,6Km0trMdHkjOl7Wrtv
pgFR6c,248.04,wthgbKVyHrJc6P6zpO
218UFx,249.94,rlKCr6BS3YUkrS1ioG
ixgjm7,307.92,gejlaLAsO2OJ8Y5NJv
ZuoAaP,410.8,DLstItkDxrcZL6zLSW
sWvPoF,410.8,yZ5rouzYAZOrIvSyHa
uQ5QBP,411.2,xcWYyRjrcif8xaDO5Y
zlgpLt,416.23,Lf4hQnz85kcq3WVQt4
JJ66x2,432.15,VYJZek3I62EBX9eXn2
40nvt7,410.79,cWpbsVxMhVrX8Z0Ra3
0qNjhn,246.04,6jqBdnjaSHBfBc5Rv4
4mzsbG,248.03,Z2JmEhaREZe6FUVfPC
RPzJBK,249.94,Hz1ho4om8Fpy6DXCYQ
HVOF74,410.79,NxNRRpvZM9KPt7VtEL
qjymHv,246.04,jUjBIJB2CkGYlzHtaS
N4V8TW,248.03,ueHkejR9eK1aicQAyX
fDyoH0,249.94,C26LcAVYcLRJv61nuY
UroZ2B,410.79,OLvJ4ZmyrrwGk3xI0A
SjE4ag,431.84,N5FtwZDufr5mAQNNZK
TnH87f,431.84,NGHZ28051YKFHphqrG
qdOfUL,431.84,rjEstdI8sPhF18Z5QH
aTOzVY,431.84,qBfAcdB6GCsXWSqL40
8LXeab,431.84,5Ij2eWpMFZA14OMtlY
Lb6kEk,431.84,4QqE5PxBT3IiqQ9pC9
S9qN6y,378.13,v1RVfeFq6KsxsohQIY
1vrKDt,379.12,unr2OxhF
tdyQqR,381.15,aEXxy7Gb
XyCOWT,381.78,oUqf05NJOBapEqYgt1
Vlcm1x,431.83,OYqzqoFi8pzn8bi5zi
zKbMz0,432.17,eohSmiKY
Ja3nEv,434.21,2LGYNaCi6HpkRP1aSW
4lGkop,435.82,FpkbZagmqgOL8YzG5m
MN1CWf,431.83,6DoV2hHAd9bYf0J2cs
ZcsM1U,119.01,oq6azG8AphB45Hy9tJ
Z6d9BD,121.02,zX6ZMGhPOsBgLBgm1j
k1DUbd,126.01,E6ukKfxRDaosPjGYRM
NCme9p,179.02,r1ENbdgtNLFT5XTVyE
6vGO1r,186.99,IQSJ2RYLaMTtfSM1mI
ZcsM1U,119.01,oq6azG8AphB45Hy9tJ
Qms940,121.02,ruucpzfhzUr48OdcaO
W8wX4o,125.99,FBoMI0WRJzBKfMx8OB
Od839X,119.01,aSLEbbc9NUO6nvRI30
EPKgoN,121.02,W5lQ7EsXoog5XuM96w
qTt3iw,125.99,yEFovuydlKF2f0fcZE
M37zVO,119.01,CPgqZn9HulPc4wewqn
dpIrJy,120.98,qyjfSs6uSY1nHgir7G
Wq36Ql,179.02,zfRODWP4XoZ2IcC6dw
4GG1p7,187.01,Ao4jzcJZnmU2BtQqFK
gcoJkp,119.01,8eia0xaEY1cHQi8VBj
o8Fupz,120.98,o8XmeBrIS47mMiUeUX
qw0ton,179.02,PF1CJ42wmyZTImooWl
P5zJOP,186.98,Gk5hRYp8awcRISBzks
PjXlip,119.01,7m3FnMhGSNF7Ew2Grw
7GME8s,120.98,7QSDgMnUstukMIkbB2
kkLNWv,119.01,q4LP55fHt43sJyjbxc
1UQIOK,121.02,NWhGW2nuZjXDKt6uoa
sSMQXO,125.99,UpDWJpairLV9DN4DQp
JsQtiI,371.12,uJM0qBHPixBqiFzoMP
0Q6BSi,373.08,0FeAtKyV10CdmeICxm
V4YZ5w,374.13,h9A44jDegsRelrKFm4
E2V6Sc,375.93,DOOmihC7GIJ7SQyWy6
HgB1qq,370.87,JT4ZGi9plWKVp72BmB
wYiYYB,433.18,0dYVPox8c321pwelpH
6Lt1Rc,434.83,a8vNmqa9r3kbk3cMqW
aXjtMR,433.18,JdZqj4Ag
bspO01,435.18,Dw9u1Dwd
GivLDU,438.26,04wUhYQPNBnp3djriV
tuXmqP,440.22,J2yqqbLyxf6pZACpfz
boC3dz,444.7,V8BDCRHMcDStmtHQPG
H5DBj1,433.18,JXSDIvHT
SdNbZu,435.18,nIkzOcGU
hu721I,438.26,JjX3hWVtPwGAYSPx3J
EhijEx,440.22,qRstQUWc80BBNtgtJ7
VdonZL,444.7,CPNC3n98jNvo90PZDu
zGM8Je,432.82,i3VlwAlWkUuWXspP23
nyUOw3,433.18,i9S50qnoV6o5TBVbgy
8AJK89,435.18,VXBK9swg9hhXiNfb61
nuRuek,438.26,kL0Ehfp90ggzVkt33t
ZG3rB5,440.22,1RNapfSnl4dspJ5i58
wODUf2,444.7,iQPktVFmqXRQrjypjf
x0TzRS,432.82,J4ZlpEfr05nAJQNPJA
I0ds6n,370.87,jazQqwy40KE1vh5Pam
7xpGLZ,433.18,Ielvbr8YYYmv99TR01
ndc0Qa,435.18,AWAKcayj91ebnsJUJ9
eIIq2Q,438.26,u4ZxOeCjBkRWWl08LV
KZKs6w,440.22,4fWExnE0
pypjeo,445.3,KJ25hZrK
ZGK3np,463.26,PzwPVzbb69BILuCVN4
qPUcIC,218.02,QHLzPswjVuhRm0ouEh
tC0M1e,227.01,JJEtYABNVtpkeOQnSt
gakp4Z,217.99,e0K3kSpZmaEtt3YMtm
Y0ZvrT,218.01,rBqpCcyXi5dM51vf8X
SU8o09,227.01,3n3zsM4z
7JRrUF,144.98,1FErbvMCb0Uz41uhSz
PpkLuS,147.03,ws5JE1L1yGBXGPn2nW
J9C0hZ,152.99,IAGaN5Q7rOKe0FrFkj
qPUcIC,218.02,QHLzPswjVuhRm0ouEh
jmJtna,226.99,F1G8gOP0uoCCgWKT6V
BJVNMy,218.02,HOhtheJdNCgmCmUTuC
T5iJhD,227.02,QsVKGazZ
su5wsB,217.98,GZ2JqneMXVDIBOVmIn
zNc1BT,144.97,g25682SsTdhJVT1Tr9
92JrxB,147.03,gZxCXm4ZGzoQLTuwR9
GlDiRx,152.99,mNDN6pOAKDGttboCSi
11uo9V,144.99,mwGhJhRwCIqxuAocwT
2aNEpo,217.98,VpDW7wP3JTDVT34tTz
4VaEfa,367.07,IJwHmZIuRDfIAbhykj
HmUCIg,370.87,OgqVi8u88mfcmD0uDs
N4ByrP,367.07,XCHyrS2kBr9vI8SVnf
z0UNyg,370.87,ZhobLmd84KnCBBGZHW
5wSWWO,366.93,zUtfy9wxAANraily9l
TVOFrX,367.07,WIYHhFkPSqkVQHaboZ
9qrhqC,370.87,5oZ2GrfDxKI6BXi70X
rvbYwo,367.07,XJNjRnQdD8hBq8lG66
NJwF9P,370.87,C1UXSjPDHas01LTYgH
u3wpjV,366.92,OmUiGqq00k1IHxmYQy
qJi7DB,366.92,azPJfBGVvcM3xeo0Py
naKlS5,366.92,fQYHcsBgOKSzWTGz02
LobYeu,366.92,Bj11jDuBQRO4ItAb03
py6ZdU,367.08,kdZz9cL0Lrkkkcaig8
QHTTWR,371.13,96BjYbPR
fTnWfq,373.87,6FkstWoUXrWRWeTmmR
hC5m5p,231.03,xMM54y4zx4RYfD3a52
UofIMH,242.03,D9UtDll472vn0EbTi7
mfAeZ4,154.02,nLWhyTa4Xo7csIzbSl
ymsckm,156.02,WuIKTsNv2vzDhhEwSd
5zg4vl,162.99,XgByvPZjL0WhsyVel0
PZwBcU,230.97,M4eEHf6kn9bblRSVGu
xpvUak,230.96,GlJ3gXx09Hq4zbXDV6
zVZpOe,231.04,2uiSKnoB
IfWoU2,242.03,jM2oiXglCY19GGpcuA
9RO9Ta,231.04,tfJAfrmhIL3jjymPBf
f1CRvN,241.97,DiMr08y1olcsIEon4D
BzipNg,154.02,H7SLLzVDudtli5GuJP
aA5j6o,155.98,LZgrQsiq3KhJqJit3r
1k6Ssw,231.04,UrufnrnRg46SHfP7xF
c3C8nI,241.96,077BtDnaLLerzjUMTt
xrbrhQ,230.96,bDZJTxGazDOJkxqxrf
eNPRSO,154.02,a5mOFBWq9UhCJ9hXmI
5moOGZ,155.98,G4YbECJostF2gGtuZK
NVcxIh,398.16,lJEVy1OOlu7kU1cLjU
338RlT,399.79,GEaajfrvtUNWUWAhuW
okahPd,398.16,yGNHHfN3mHCUxLkmAc
F3oarl,400.21,PneUAGELiAXHXI4VOK
I90TcS,402.16,kxNVmPLfJRyiEN4l0H
7UC4Jb,403.85,uCH2ysYJRQIAbSbMA6
SGUH22,398.16,5Jff3UgJu1qN1RdNHt
bmEQHR,400.21,FRTZBgP9457DpO45kv
P6StCa,401.83,Gwiozh1XI7zjyiyUgO
jSVlUW,397.84,HWcucjKliDBj5wt21f
oUAROh,397.84,HwNLqRO407vsHk5lr8
1b5IgZ,397.84,66uLY9nepASaHOMcdc
0QRdPT,398.17,AT5GTpE8
v0mXOX,400.21,Dq6pYI5ALNYBX08JvT
6EUWh4,401.83,JDxU804YGQDXBWbfg8
LLS5Oj,397.83,QgHgqRnJUvSSWBJrrp
t7q9UL,397.83,0sgwAfTgKqCBbOXHzO
7XPODC,398.17,UeWh2EDi4ZB5bgVjFN
FwJCsP,400.21,Dus8SOewgGGf5g1KsJ
fronco,401.83,39A9go75SJKgHyY4Rf
efxSsC,391.89,4BIXXiZv31xaxZMI9Z
nJHwLr,391.88,zA6qXNYwAcdEEl7V5E
7Z4Mcv,392.12,jGbtOc2NojyHgk7avY
iaYbx1,396.14,c0E0JTxCGiVCRMZQmS
kBHmjF,398.86,CpcqpQyznm2lZCFLc4
aVjZfq,314.09,czpVoyV3
WtWPlg,316.03,GstbLUWEgXnprw2IT4
XnGfBt,317.94,LhybVt6qlJUDTxDxRW
vWrr1W,314.09,320rhqpd
EGF40w,316.03,2McluHezZnJMVKxEOe
ROhIHG,317.94,cc3k3eHFymI6RuMhOV
MwgLaM,314.09,QDa47wtY
2eHqR8,316.04,9wG714sxK2zn6AwIzq
g5e5EG,318.06,AMVlxuklX6UigiaBfL
FCskHg,321.05,09o2hRpO6Ybg2v72FX
h1ZePs,333.92,2yZjm0ZPeqvjYj3yBC
JEhTXN,392.12,sZkYDA03NHzF9ugm5N
28tGsA,396.14,ak3EzV18S2pLPO82Qu
tJKFlz,398.86,pmyn79X1kKBEIcDDCs
0vWvS3,392.12,4qTK1nNjhFpLENPwIr
PKNdxi,396.14,0BanNM4d4H6Dh40rfi
FWKrh3,398.86,BMdbuRPrK4LwxJAv6Z
nMFsmw,392.12,OsUdarILCrSUzZFYLi
QUvkVU,395.86,ibymYqyXGTjFE24jWe
BI9Q2g,392.12,tTv5ljH3q4j4Ub43ui
H2VIj6,396.14,e5CMs12mW6OU5eqIEt
udYRsk,398.86,A3j2YCwUsvDEMNEk9K
SIsWsI,463.26,GKsZcLBS1duY3HDx5q
mFiHPB,465.24,ikxNZvpUDbQBnV7N6V
AmkLpm,467.12,Av3FesSfXz85AoJ0oz
E8BHLJ,468.13,JqJ9VMIuRdfpvlk1Hw
cFX6df,471.07,8OcSqv0JRVLsBgyfpg
hCyeHp,473.95,cezW53Oe6SHsiwlmoy
eqGI3N,479.03,GHV9OudppEo6GGsCqK
v6Fl8E,463.26,M8WA2OsUBdJWpno17f
lEIMo3,465.24,9MYBHWK91NL3hhnrGm
O4BQNH,467.13,nk8fRQhIUQ6PoILDX5
JUmgWd,468.13,OD99zX5RF0OyU9kxEx
PUDTYz,470.93,HCjVncuC4Z8L99QJPW
oh7jEl,462.74,ffZZaCneoqRkDFhq8C
5xNR8d,463.26,CykIOKi7cYzcRhrt6Q
35WsGG,465.25,CpCBxLubCrQ1B0AH8a
P53N47,466.87,c6MfmjreLLtLSxjncT
HSg6az,462.74,jIUIrRyNK2e7XnePwJ
pECUtC,462.74,znVSoI3idlHY2kkIKE
3RXmnl,462.74,KhvrHkDGUxrYJS6HCv
a1WYV1,462.74,sfjUqbNBnPv26KE0Uj
wral13,463.27,ydpmEHOLj8ijvvXwGm
26lFdR,465.25,9n0Vd2xK
zSh49f,467.13,WNd4411PTRWrJYqRG9
OPiATp,468.13,cNAsMgD40MdnX9b2Nd
xqBs4W,470.93,iDldDfVMfwP02gOAIY
Piba93,463.27,SBPMs5kXeWkWRhSBlO
9LBNGW,464.75,CFxjGru9PoL7EXinZk
vnlazJ,390.85,bOrFJTQpbbNmNAKup1
FGG2R6,390.85,FUTkj1oxLQwaMxEfky
Ej3JFO,390.84,xb1Byka1RxKzaJWGuX
c5nZrr,390.84,vt4R2EvFa2v6n1w6BT
qnAafH,391.16,uBgd9KO6GNGSCCNHn0
7MknQO,393.13,Vh3kzOyJ
jXRzmt,395.86,4pwKWrkpiXQWlZ11OQ
dWJSWS,391.16,yJNghyjCQH4Dt5Md6F
2X5NWm,393.13,NCT6s8NMuv1eDdWSyp
1E6Txz,395.86,6jy6mlcPci2GhQnPYg
PwwJ0n,390.84,CaMa2AHXcGx4arfGXs
vpqeFs,390.84,cxEmBt4JzERBmHWFWw
UDc3Ky,390.84,jOctP7Y6io3K4roPRd
4a9Huv,390.84,4jEjjKTXTzReacXnWf
eZFv5V,414.78,DkAUihP9kYbkKBsvlb
3CAq1Y,414.78,VSdXdayjqSK8REiSTa
5oCDuf,344.93,weHWAC7gJcMl0aNxlP
CVXwLV,414.78,S4dHslgWsjO8oMgpsB
W7zFnc,414.78,CwCEOza2clv72L1vVI
Ki3I1l,415.22,GO625O6h
niTQ6N,417.24,nXGoFXULepfP1IE3c8
V4xd8d,419.77,f68wqoum9W6dNycMlc
ghYFnp,414.78,PGSI3lLFMbHQUMdM26
rtQHL0,345.07,lYHC2n5G31Ie5qPNNZ
YrhZPd,348.1,TzsSBaBMOR1qI4anWu
MJtqmh,349.07,ANkqagwID79DG6ycmO
VsNDkx,351.09,0cOr0nmLNA5T4eRB12
Vor2H2,355.12,cSmZoMQ5rtqeUQ7Kg6
SbXE1z,369.93,v4SYxV0yiz8q2Xol4Q
wCRuhm,414.78,6J88klZPkEB6dEeeQj
kaQ9FM,345.07,H1g5uDKB
y8ECE9,347.9,fWlqZsEWdeK3iDz04g
LiTJZ5,460.22,B04JafCQhPMatsAcB1
GsvjtS,462.73,0qYSDFQKsS5s4PcBq2
cdTFSn,460.22,damRe6Uw8PvvWafpVW
lFal8C,462.73,59fmTwdQoUiwTchHhW
gmCvX6,460.22,Houbu40WerbHJfEaEv
qzCSsC,462.73,VU2g4CgttDlxKRjGGB
gnDyT8,383.09,xWebVmxbnIPlIWiUXr
CiftM5,385.18,pwv2qoIGhSx76N1qj2
XZjDS8,387.16,vq9x8ixkloTGvl7dSv
0iBsfL,390.16,HPxys3Ox
eqiRtp,393.86,fg6OdVdp7tcjqlAhbk
TnbDsJ,383.09,2EPTAClmBSSrzgflzJ
XTjFqc,385.18,v9NlxVI5oIe4D4x0o8
A22Pw3,387.16,vOVWjIA7gYVdwtTi7F
vTqBqh,389.83,TIip9jX5Exqv1ZvZIj
IpJXw9,460.22,xLa1VaEL
9Tm995,462.73,ZhzlEqzUYAIKndLM5k
mVJm7B,459.77,kLY1PbMQNbiChNvXIU
n3Oeeh,383.09,FInVcgBRAUFiDDiPwA
ns5VRd,385.18,4uuzVICB
XJP6vl,387.16,VyXfwtXVjmNnJ6PoFQ
WhVZuS,389.83,w11Y81kJKtUbcrHro7
3Uwm82,459.77,Rja9TAE2tV69Q3oXza
FuoVyU,382.9,Kpwez5sNpJVnzNrkbJ
1Mjoap,365.09,q5ZnFa4f
6V2Amm,368.14,VhCTpVRCrqsQ3YPJur
tzav5E,372.07,62Gd7NBtIEqAW1YYON
ngYe7x,387.88,ZFC8A818hkDg2LXJnR
RWaTf7,364.91,8YrCWuyTZqD0RYrKS5
6sRfHe,364.91,A79sMi6rmlq4WN6kgw
H1NWp8,291.96,lzpjtp9vHTSshttL8L
en9BDa,292.04,PRdYa6quMDx4aE8xJk
xuHXs8,294.09,wR1HMmD4
Ki21Lt,296.04,1ftrgydKdK3l2wfI1u
GNjHLX,298.93,JZ49LAbyWr7avYNxYu
IF7hFs,364.91,pm8pjMkKWdiJdwBP5w
dbwGhs,364.91,LKQcqQdO3jAFATlNyF
2YQkCQ,365.1,VYvFYiI2YD6lvuPM25
fCFk8Y,368.14,gsnbhPqC08anktITtw
uV5ei5,372.07,ZBWvhTPKCYZXPdIWwO
UTeTLm,388.12,BSju4v6HueHdk1DK8K
VPQ0QT,365.1,5vU3lVmz
Dfo6Ee,368.14,zY0jcywI2W3P2VHRlz
NEIu9a,372.07,DZuWFmk6w8myMtwAHh
0c0wlL,388.13,YFj5i3RC
nq1SiN,364.9,XEU8OzHcnTNxwUWbtw
d5pRtK,434.21,JlgeUujyBUgvRrDbeL
VR28qY,434.82,AYP3XySkL1TK0PsWjx
jxu8CR,434.21,aYL32czohPGJWBMdUq
t2LOHS,435.18,xz04XhZdmnq5MNt4Wo
yqE3k1,437.24,6rKeKo7yjBpTspGLyA
GZJZVe,438.26,5aS3N1WWHOoHdnwOVq
X7VDHc,441.27,MStMq7oP5l13Oe8CJo
TQQYFX,444.24,iGF7wrwB
j5SU0f,447.69,JUYE42ow8W5RjNAJx2
ljKCvl,434.21,y6JyjcD6yQsA3uDRup
qlPLii,434.81,i9Raq6yROx3Vk80l3H
jhJKWJ,434.21,6UDkrIQDuxBESARtb6
DoqRWL,434.81,H88j390tqUIZLtgT5c
BZvtXS,434.21,AmpAqtJoHgUYcqbeJP
FR8O0y,434.81,lRO8pVFVDIaFcUS3tj
7tJyk4,433.78,fks9luVehIdKmZSZEl
cLuqhu,433.78,ayH0DezWqneEC5Ple2
v4ay5O,433.78,zquI0DaO6HJHxTkWTT
4YT6oy,434.22,NXzV3eoiInXsEu3kxc
VO2uhd,434.8,e7kbFKKbEztwzbJeSX
9aB4yA,434.22,BOPF2qwoC2JLEG6bLs
RDWEy2,434.8,kPSUTHoYNkxHCG1Acr
130sIr,449.27,ySJLNk17W5yimgno06
sfF03H,449.77,QQrPpl6glYaSPcd8OS
YiYTjO,449.27,iD4c328Kej1oMnEIZm
KwC5SH,449.77,RJePkVvL0VBJzmhQrE
LELE3N,448.73,QLi2DBUNYuJDozzIC3
S2T2Bz,448.73,8UpNTC7ikt7zQv5STD
7dZoQx,448.73,NA1J0Av1oZrzN1Ghxz
W5cvpW,448.73,9cAZP9rOgB4pUtEK7f
yBCmVe,449.27,MWcynusANM0iXyofj1
lgkabJ,449.77,Lg46b70IFgARBiDksY
izIPCC,449.27,55KQQkw2gzujHazU2S
TIEnqX,450.23,oEFIzSnec0GDcUEMV8
RLy2nB,450.7,i6PLgV9fYNG9Gep7BU
et6Fd1,434.8,muXQ0mATPJxiYrJ973
MpGUWl,435.2,GZpZPg2W
aVaQwG,436.18,zTYWJI92GvFUEqcwki
I0s180,437.74,vr5SAF0VXtBPAVaf2C
fUgwuh,434.8,zv5f6viRt1H7gkv5lG
ouA8PL,434.8,2Qdhu5u9ofkEXNOXdy
LFEzxa,435.2,DRBcBI22gGinsM9gO0
pDEotb,435.81,oUXeZztEUUTw5vNVm6
o1Mw0j,435.2,cxItZv8uoC4IHLO7Pd
7oSjRE,435.81,qNlgcgJ0gaRoY8lxEL
QSxP8X,434.79,3W1ii5GcbmzC8Tu0t7
o4G4F5,434.79,DBYmbtiSviW2H7PjnK
mV0Vhz,435.21,rtGyjZunpMhATCsBER
ffvo4y,437.24,I4EESHi1vjWlFdtQhv
Uv094c,437.74,PKofFcTAZusbW02eWc
BxHiYX,435.21,DI1Su8KwCaG2s4yA1L
cmFndl,437.24,bkbwmeJqFid907n0eY
VWgCEq,437.74,vmuvG5voVQVxAhPOEi
9QlazJ,435.21,FNXFVc0UuVvrdgHbgh
oFor68,436.76,HeVKsl9Jq2FSRbqBlo
jowmy1,434.79,84ot6NMjSeQKORSG0m
qcCPz1,435.21,qtWQeHoo3kWCakhMGQ
kYBBkA,436.76,Y9Zvu1XHRyAjPKY7fh
N7LuWp,400.21,AJmuZwOrQYoO1v36jb
TEejC4,403.13,mExsXotXMSB8JeGQZ1
duAp3n,404.81,ZfmDjmCZqj46etPG78
VguqvJ,400.21,g6QHmreD
tfofK1,403.13,9IbPRhEnc6X8oqxkcm
T1zXGd,404.81,vKrqMMRc1In9p2vI8S
Azuljx,400.21,67SbWrLD
rfKQI6,402.87,6DcuqkvRWXWwel2AFy
4RZdVh,400.21,nfuVISRV
TIFax9,403.13,t3xOhtVE
BarSKf,404.81,78uI2c39CosCy1RUv2
64wSvw,400.21,r7zdkfss
QVcYZm,402.86,jsjNQpAmszedXDq3P6
nC9PrN,399.78,SMATiYA3S1N2Ts773m
MrvrO0,399.78,LmhzGlAzO6u3aqBsQ7
VwxdSc,400.22,Sg3yINIJtKJtp0p72B
2XgVNU,402.86,DIKMPNEjv2XaXWQAlL
6N5zoE,400.22,SbEpXiLh
6FSfdA,402.86,nKaenyqf3uLjXiItTf
3reUAw,399.77,YGl1mSw5OekrV8p4v3
sYJTyB,412.8,xxWJ19zvXqWR75x8k5
0HJBCh,412.8,emIEAjR0qzVQfkNfE8
lPzkHz,412.8,CLIMNSCNwzBuPpJWIg
BQ2Tjq,413.2,sLGrFQAP27D1YOcUNm
PzlhqT,415.22,LOeIiK0yTdCjljdwRS
HmJZzj,416.76,J22JT3RH8yu6XoEmme
KtZDcw,412.8,AJvW99coGzNjhorZ0w
Fdmtmh,413.2,ySkd729BixyRSCosCF
v7OvO4,415.22,aDKrXtI7KDUFLlcxJO
wZqwbR,417.24,zfUNY7N6iRRKcs1lPL
eV09PB,419.18,l5Rw7xQoep0o8O7Fwx
2ygz2K,421.77,NWyTlkQ29L3BlcGnuh
uSibdl,413.2,3Nyy9Un6bgX3JDXUpF
urqeB1,414.77,pMX3za38qOJKvNyyE5
8X700O,413.21,DkkTHDg3Pg9wfwNTHf
WLeacP,414.77,Pa0tL585mb7lYPZoxU
bSS500,412.79,tHzGL6vrDcH5E9XiVF
3FaUaR,412.79,pk4yI18nP9q0yyMCrS
Q6kabY,448.31,n9b1ms1pIyH9dUagC3
n13hjj,450.23,S6est2fP8kJqaajQsL
tI8Oru,450.7,xp0znO2qhAY4b4ttdO
9h4MTI,447.69,ROCL4lbZtYnkUUTUFr
dYJsN5,447.68,p5y9PPjTj85QY5ZYZz
AadV9Z,448.32,EJ4UdS2DSw5tVknzZG
N40a2u,450.23,7UqoYAjo
