name,value,url
kB0hcg,434.09,Fbvob1bFhHTv6njAV1
HwxNWg,451.89,4zTTjScZh7BkV1JLui
PF2KFk,412.94,B0oOhBjJCatxQNI2mM
LpTszI,415.09,wLeWwHWKihaE8jAbGA
CeAohf,416.89,hIthD61S8KI7WFDnHZ
qztYE6,417.87,yj4fthYmz3EwlxO3xK
1QgfrB,419.9,LL4AWxYBtHMzgosNyg
bOmizw,423.12,oE1hkhvuXOnsCz4Zde
YoCwUA,426.88,uUaM54xQ3iTgNZvUlp
e8oYTP,445.13,tZlwl545912k10j4fC
Ii7W91,443.91,7F0hXxoV28l4M52mKt
x9nJXV,446.11,ufOVSFz1T2KQWKUZ3e
t1IuTy,447.86,33Pdb79VRfWTvg8YkZ
FWiEMG,450.82,7xcSlDuW6eBuA3AXj8
v9Ne9g,456.12,4IhTdoKByPIWumfSmG
hBjmWb,474.03,hPwCnbY4EyrJAHB7py
n2xNK6,389.9,TQSEjeLXwKJULJn1gr
4GQSkm,392.06,J1XQcNWjyW4lwhk9IZ
CZrBvl,392.93,euoucEL762lIwLJOje
SkTfOl,396.08,GmcDHfvFy4EI6KIbYH
FkDJP6,399.89,Il1ZdKb9lafrrxb68o
gG3tCW,417.11,1zdI3897
t6eddI,446.11,WWHugUBOtssKU7YgTI
HF3KlR,447.86,sRaScEJxZLZT8qLCkL
W1cocc,449.11,HkqQJeaws6MVeYL5JR
lq0B7s,449.88,Hew7ZQFmyopt5hdS5B
ML9Ati,452.11,k2gGLiP684HZg0xTNs
KH3h9W,454.18,UYW779MbSCQ1sJ1tkv
mTjTCW,455.87,78w8DTrmR6YnZstYxk
aEkEQC,458.86,DTLIqJ5ZFaPeAHgIfn
BzjRrT,464.07,3qGLI6Mk9m2xZi5CQV
dITPJG,482.04,IEjvTWYQ
UU5TOB,445.89,dMLJceibayOEjlKK67
9XGibM,447.85,9U2xpmq0Qkjz0qa6vm
BDeAsg,448.89,5pxAmZFxkI4CQm2JgJ
VQDhMW,449.88,gs6lk1GRf8C7h6z2tF
ueQL67,452.11,a77M8wdVZEjwbdSDeE
qzrMn6,454.18,1mW28PnvcvOOKKbVqT
56cXH6,455.87,YD4qIX9GFTMrPQa4g3
FRyo9u,458.86,52mYJFncXF0eMdE3H9
Vi8Hkz,464.07,AVTakcSZ
sMungL,482.04,6WTWQnZC
7rItN3,336.07,gOloGPDWHiIwe1B5ug
egJhGQ,339.05,qPhsx85fopvlfajxyu
KTpkOM,342.04,TbPBgWQM
BosSdh,355.97,XW6jxQE24syfBRxmC4
4lNNO4,336.07,1WKi8Ku454NGrZs5NS
vzt5wi,339.05,7VrSmJ5yT1TfMaKLZz
uadBs1,342.04,7NCRHdhc
OPC2A5,355.97,hJa72eF5kwhtbt3U3P
XIiIvA,336.07,xhBxDiLA
0Rok2m,339.05,oBaMpah88shRZyJ5cJ
X0qZHM,342.04,j31PkwcdwDiRfkV00B
q4pFvv,356.03,y46VW428Eunxg0HLwQ
u2x8fU,446.87,cTkaUOARtgNxpSv6Pm
kiKpSn,448.89,KhufwTYEgiTWbBV7MA
Nwujvm,449.88,kOLgPfLelIfB2YzI9M
Fu6Rk5,451.89,VncfF2WWvo5m5oqQQU
az1boL,454.18,7WTz78TU6EvSAajfUN
qBG5dv,455.87,uRuYojUJG3IjznD4AJ
ybvXwO,458.86,0mqX1ev6mid7Iiqfoy
9XAwj7,464.07,zsWDqIaV4TaJ5QonQP
flBbtk,481.96,XZJo1yR44XSKcW8ufs
8LKK17,436.09,37qOX8LrO1lwte4H8b
IS8LFG,438.13,cRNoElLxUEXcVDyfRO
i8DRIo,440.11,eUnZ1JqKd2NSDt2o8K
ABhj3P,442.09,JdaHkRwHdxFX8TgQNX
3fZmyS,445.13,uqyWJ4dU
Jy0nGo,449.11,kiJ7jjA6sLYaLdbubE
V5xnNl,468.07,fJ7YN0lrPPIbuc2Exy
WbzpT6,436.09,7VFSqJAu
Dm2m0E,438.13,J9LbnTceuqydCqlQlC
ROGpY2,440.11,m4RzmCn4ATL2scvvkO
kjmJi1,442.1,jMkQyM3cUI3XuBwgJt
dzts0I,445.13,F1gi13jCZAkQZ243yH
eBHi1C,448.88,Xh9vRRPIzqLhHaK12e
jqOvlo,467.93,91ENvYcyka1KVLbuWn
ltZGA7,435.91,YV2HxXFyFibEHEYXMa
imPanZ,438.13,9jmF6KTGbCODwXBY1h
HDlllq,440.11,4qCoakEZ
v7lA8e,442.1,VfSHYxX5oJnXSSFO3r
5fqQMD,445.13,PBAwTHbYrbpIl0xiK2
Gz7IZL,448.88,dkXPUloUuJ1moVjSiM
d1bqrq,468.07,iYnIT035jTuhwSnRsw
rR6VSc,185.01,XRlZPHyhX0oh98gLjg
kGA9dP,193.15,aLCssM7GpnXhADDmBR
23g07U,185.01,ziPoLBqD6XiUBRnX59
hD6lql,193.15,OhCzRhoARWuxRRVTES
Y2VPUL,185.01,qs9sEYEn
HZbT4Y,193.01,8sKwaUMLA64BSQKMVG
R2CVxN,420.1,BEmVDmb7KWjut8Z7Bq
mhOVtt,422.11,qyyDJ62zZKiMfvmctt
rquM8f,424.04,a1snb4QWcFgGJsQ3np
yYANXa,425.88,1a36uwvW4OI2Mxqh9z
t0XloI,428.9,Ddx720gRbgKKxSgnXA
7dA7li,433.1,mgkgLGsGXenZzomSUb
XzJlvj,451.18,O0rjlviRa6vugFWrL2
RPVhOu,419.89,nwcQaCHCQOkObB1cWr
lNaXx3,422.11,PgSwyTKbRpjT6Lr5wK
CB7TY5,424.04,HKLQ5gnTt1x0sSaiY2
pxj2hJ,426.13,uayJmPAh3XAgeyyrbN
DPSlM5,429.1,Y7jdzHDH
vqFUX9,433.1,lHqthBbIXOSCgnvy5s
JqTk4y,450.82,EWfTFtQ22Coex5lj3F
0pXtPK,419.89,envr9mEmKZWyWPhhS9
sH1jzX,421.88,gd8ZyRzrTTRSJvOE5M
T2ZsBX,424.04,MjT6tW0nChlPvpcsCg
oPhxwN,426.13,xjEFfPZn0jP6WNDlRW
GQc0f9,428.89,SokhddYNt3KdXGPSCB
NGpEl0,433.1,k9Pyh37CDQUAbuN4ju
1vim7G,450.82,mRyzdX35OYoLGgz2E1
pOwnH5,248.01,vzJY8v7c4IXCJ6D8oQ
eYMKhO,259.02,5kkQ5Jo2R9hnsJZ250
pOwnH5,248.01,vzJY8v7c4IXCJ6D8oQ
9qb2gt,259.02,t9JJ4lkXnu3BUaWMnE
9pegSa,248.02,e1mi0JTieg1jAY2i5s
O1dxKn,259.02,PxcHeyTEr1piMZbtrB
sEg1XE,290.94,dMx5o9Tb5cjEdJH3bW
zBNkiU,293.94,rOlMGYLzi7i8prPK2h
Xvvgcb,295.97,PpkN84AnR70fzAE0cW
V22UgI,308.94,nzAQPOnCaeUPh03W4S
TepmYr,450.12,YDKhw57st790gubs3x
GkFYJU,452.11,aIAt0vo1RSWk2kHtQM
opHjzZ,453.82,iu5q5iGwEBSKExEfo9
Mkhb4d,456.91,78mWFZtCiin3n4oMel
PIGz78,462.1,Wx3Q72n9ivz5ngKADo
5ZRUml,480.96,b2Btp4K2SoZKD3J7oc
hs0YZ7,450.12,aioa1gtmzaKv4p6wmc
5vBJdd,452.11,KvN4ZHBptgcsjFVqgM
jPCv3z,453.82,QD4Hapo2N15LdXIWjs
HbaDaq,457.1,ykRkA1jyWPH5mobB6U
a7abCL,461.9,rGTsAR3VRwIbfSU6yM
YOGDU0,481.04,AmRpxgz5JYNARux1Nn
rfCE8T,450.12,E4el2H2pgWMlPBcAMj
ypq3kd,452.12,ithsVyzEQHw1UX3uha
CPDXmS,453.82,454MtDt6vLeTiGiRzu
oQy5ZO,457.1,vHcZaAuj
g1yJza,462.11,pVhRYLGg
G3BZ58,481.04,fhYLU7CopOcFFnzmMy
S4KwA6,440.11,BxMs2F7b6ssVeQqY0B
c94MZw,441.9,qy8ibjh6k1UaUICMaG
6eJ1dz,443.91,PIURQQn3XY19bgZHzz
ExJgUZ,446.87,CjSWoizyUGhVhQAcUh
E6dlv4,451.19,DWX6MwD6n7yUmcUyWr
fpR5Hd,470.05,eW6M4jxitqvf5scZq0
jTmObb,439.88,OsRG7B6P0nRf8qw56E
RIvtLS,441.9,8zBjBePTrakuYyrN1h
JidSGH,443.91,M8EVd4EMIuqoNlKiOC
lhRMAr,446.87,z7ybAdnI80v6fzXmx6
UtPUK0,451.19,zUw7ME3Yfic4X2r25t
nBeWEF,470.05,FINE5U3oSK3GLYSQTy
Gxnmb7,244.02,AggE6QyD
fm2C2T,254.99,DJ9sE0ZH7WkZvCtKwD
sYo2V9,326.07,q6tMJvU6OArZGzkvze
0iIliq,329.07,tSOesaWjgbujtDGrdF
fr8jCF,343.04,EBMEiUIvliScUiHhWd
qAjhJ9,325.93,r0eZvR2MPfyFNDj1qs
QNh7YF,329.07,JXXaOLzUfJT5Ek2z4J
XVNKLN,343.04,pCrgpKFRBaVRtsE1ER
2joC2Q,326.07,W7K3wumq09QNNmG3CK
I5Q8lZ,329.07,0LaKdQMV
94ztcG,343.04,fGaR75Oc
HLZsOq,459.14,RdI44GgHY5UNX3S68L
glLKgR,461.17,vVv9I851
Ejf9mw,462.11,mvIJioAR5E14wVpBvS
mlq2II,464.07,KcPPE2X3QcxffUxyIm
kuMwt7,466.97,jDfNmOxTYAhLJy1toE
nuSAR5,470.05,TpLBDRBxYHGn3fp1ul
yfdVi7,474.03,6994VqVSp1fMxAWTaL
sKX6D2,441.9,wTN8Z9bJlrbnvI5MGK
k5bDvG,444.09,a0Jglvl3NnzGisoa97
NhOnwd,445.89,C2c3DUEH6RioVWWp6V
lC6WXE,448.88,b1H2jZwgKUIEwp1XfO
2gsxZW,454.19,MYy6UnAZ
6ZTOkM,472.05,ds5zbycxQ9iezhwzQk
YBsnQ4,419.89,EOMi32vVYrQt69lW22
Q6G77O,423.96,P972kK4fYjgf2kcaAZ
6KhIj2,428.06,EuJMqhwBRvnAEkjTij
3iMzk9,446.11,QwWyk3sRmW0zZLoeTS
4lqDcv,419.89,jrUbBtcC5QRJmpXHnK
QmpEFq,423.96,ybg5sbXcuMXxsnlQ4s
8md2FU,427.94,MGMoPaDKlVVU9DPd6e
evZEux,446.11,D4bds570bIotr71FOu
0KaU4T,458.14,P7TNXRWTch3PF58YXz
VGwW4m,461.17,CIYxEk4NmcJ0C90I45
QVnV2x,462.11,3CqGFjDyo92bir39uK
J48Qo1,465.12,trnB1fTPMW14O7V3DQ
OJov38,468.07,8W6mKHF47uLZ09D9Hu
9sgjh0,471.95,88s7OcoUMHwPFj1bCB
o17XjD,455.11,yzXrNUEdNTVhEj4kUo
sISuYt,456.9,dgKzrUELzQupXON6Mf
cAHIf2,457.86,0rJWjXp3NFljNOAwMT
BjLK13,459.14,tQsRBddg
hh6NhN,460.83,CNYAAPDXBtuiLks9hu
I9TDf1,462.88,0nPQe4cD91X395FXG5
IgOzZC,464.88,nreM26HgLuzS349GhZ
VAy3i5,468.07,SR095h5ifBOJKCuCqY
ixvVAB,471.95,PExTpJWhCG51UBXYK3
gsp5BZ,206.99,PiRnmbpoGIeZ6aqSFx
xhqCp7,216.99,u7uR99q64KRNN0TPUs
zHRyHn,322.94,fpQ2enXkg6Ve9Zx8d9
uyg7rb,327.03,fjggu7TLtto9Lp1CMK
slydkI,341.09,MiHdJCQl
P0UV50,322.94,omLo04yn0PD9oBPK0D
tbt6gx,327.03,BrzeoVZKI5nhhZOa7Y
DklSMQ,341.09,mHnbQax0
78RBn7,323.06,i3IE1t2jSlTcxarHDH
cJy4KN,327.03,dYSbidePs61ZanlNMF
MNhtnn,341.09,aKTAnrAr99nCiqry3U
miEYnw,430.9,SIpu2UDpjOV2lowoDl
kJMseY,432.9,DwH9i2Da5znLADI7Ll
uaKkTW,434.91,c0HKtN8j0U3PrXr06e
vdlkck,436.09,CqD7ouHMtvd3kG5A6e
2VeWSz,439.1,Flf7nHDpnMQxmZFqyD
l6AVdv,441.9,pB7OLdwupJRRpKYHeJ
Jf0lxE,445.89,v96o8sTQKBh2w0VBFi
SUHs5O,463.93,utmfjlrk7R1N09NbR6
csIcCN,430.9,MsM8O3ZvX5za5jhhMg
Rel6SO,432.89,a66pbbiyvJJCowMOnA
1XPlOj,434.09,WTYKQulB
kQdqL2,436.09,B2ACOcES4eCLA3dQyH
uEP3TW,437.87,Y2rbJQ92OcRAJzJbRZ
k1ebrI,441.13,lWhOD1OTyE8pxYzUOb
XgUlNl,445.13,qTyqsj5EgTimcnrqJw
It1RQQ,463.13,8t7UxpAjuR3xbnjufT
SDeTWC,431.11,bpwEUuuLw94sOhHA5P
TsE8RM,432.89,8WAUm6CsXRjAuic7tl
kKjeZU,433.91,Ag0cUi4FsNHFXhArly
BC5Naz,436.09,qFrDEJWLEC4q4smHUK
xGJxvb,438.13,ZaoU0B55
GE8Pft,441.13,t8FFBoKcEpyoKam2IN
EUzjp0,445.13,lerh8ZBMpnVehOpv5H
Y3TV8A,463.13,AmQbFo4Nq8NzeQYMb5
967vQG,431.11,b0v4q6axKY2KRRXkHi
VzsvEJ,432.89,o23DXOAoD9aA4XRL5b
jjqB7E,434.09,WTKIIZWTXxFMRwFFCF
nDr664,436.09,9rqpc08KvHMVkLqHAq
oZJy4b,437.86,SmWZ405fqbm5R0F8VB
E75jHQ,441.14,2mOzgM9E8r44VebVIl
IzLO9D,445.13,ZJTEPQrwrVQN4eS5TK
N5Sk5e,462.87,68pHxg1YLsp8m0C4fd
xSF5bh,249.98,7834dppJR58N9H8LCR
cO9Yw4,253.01,tGd7Gn3I
c2OX2r,262.98,1iRgd49irAEjjQNayB
VLFPrh,272.03,D0jioBrP6mMcpvdPl6
2kujV4,284.03,I4rL1rlcGX7Z8pOd4S
4pD5d0,272.03,gMXVzKLPdxJT84icaL
nm2KjA,283.97,80OJXSaExvVCbitOM5
QW5Ux0,319.95,bL4B3amEvIYBS9svIz
oHHIPx,324.06,90MUVNZy
QPOz1W,337.08,DyAwP9f73KJGUgX2dO
AYnakR,319.95,lG5uoeCclQEdKDQb7R
6wXHwS,324.06,P4WhTNvV05sSM5Zs2G
TXzhZY,337.08,CnGe2XbvTieUQH1eFm
pZ02ju,319.95,1bdDlhykmFTs7YEnWE
sF0uD5,323.93,QH7gBnyno1k6vqgR4U
2Tg68n,337.08,6wAgTiszuxLSDhCLQ0
CSKJXR,277.03,EPKDtxvg
T9Em8h,281.02,7KRlkYVAfvmeTFrmtG
5EIYwH,291.97,ludSruClVL58q43iOM
tv5MpD,277.04,77eFZAKwyvr3MC6kNm
AWQVJL,280.98,laR9u0aVEAPrZLmJbv
uGgv7W,291.97,zJZsg7Rvro3SzylXJx
KeT7wo,284.03,dy5GF9AH
gsghsc,286.96,s49o9gXDDCVLKyWj8P
5VP1AB,290.01,HDjMyIji
vn6sZ3,301.03,RtrLnOpz
ZL9W55,283.97,PSg6QunMv0jHQdrYrx
D1StP6,286.96,Dfi9B9HryalNsYliXh
RbNXAc,290.01,H3c9xAqS
3RE6lF,301.03,pgqQ2El6A8Dksuq42C
BEalFJ,271.04,EJgBmmxoiVzk2N4wdX
OfdBJf,274.04,gywG8AHh
llKTzM,276.04,JSdGe3SBhlsEstowaN
DweqSG,288.04,9zwGXhg1XxsYh5K1AR
CmBOD4,271.04,clEE2q4f
yS5eea,274.04,MYwQZ3XWdDSM6nyvuM
1Il0Ml,276.04,y7bWnw1Fz9hBizIkmj
vkZE3o,288.04,B4l0UOjXR5xmhVTd1N
Nlg4NE,271.04,KTSOEJgnMA7dEhvXO0
X34Tf9,273.96,nv4qiuNvuj2qwVcVUo
FAa3hZ,276.04,uLCeDwHX7nRGPxJACj
W7KUR8,288.04,v9vQuU4DXao34d4PYq
JDT5jI,287.04,7xZM77KFKtFt6gcBAq
RCklzH,291.06,gNmNL7hT
QT9do5,301.96,Pml3bhSZ0eIB6qXEQ5
PgfV4B,286.96,0emtr4jQISDiub0g92
p5qpyK,290.94,Bziox5u5m726PGINBm
NXrEgH,302.04,MMXhxLoIyZF6Dtv5b9
GCNgVV,415.89,CMyTbOU7XyXPDQYg38
rNsCZk,418.13,6Vv9WvOen6pLQStrBS
M7gtJT,419.89,IV9mQvEQIsFD6dCUHP
2hmkwU,422.12,hfWh3QyncnpA4PKPLi
WEIw8I,423.96,0vKndsSKpg0TXqU0uz
fgEx0I,428.89,V1s4QCzgMS12Dxvsaw
ICiVUX,445.88,201narpkjaz0j8oE26
OooYri,337.08,rzHEEk1w
16AIkf,339.05,DK7ma0Vpb5AanlHubr
ushVT2,343.04,u1tJnAHEtiofL12h9g
ADdDB2,357.01,U0zySjFk
yNtbkq,336.92,P694T607mcYPQLppw5
mQlj4j,338.95,C8ZQuKpbDtmYb4aRZL
BTT2SO,343.04,FsELoAikuMVNomViky
Gcx929,357.01,A1Ff1KPe
DjVYQo,165.01,06K5uSBULFiRoYRKbK
XAZ9P9,172.01,IMZ1tYQ2VrwO1jycUm
LJAPpV,164.99,YrH1fI6QU9k6Adllz4
U1Mgk5,172.01,gupicDDfRAtcIqin5s
H8Bdih,427.12,CYdXGrr9zeC7uAzVFJ
tnaJqB,428.89,08xBPajoKD8fiPNjYe
SVPDFv,431.11,0Tg2sxiuCt8W9CsEE9
u5QXfY,432.89,hZeoXF1AhM0EazDvXv
SxzKvd,434.91,BcXTMyxKWKrqw9xM6x
GNcqhU,439.88,NM9A2v75e4AGT1HeNl
UoWiyk,457.86,vQOnKueyA6eIN1tc03
U3a5F0,393.07,0WwkAC2muW34pxZCp5
CX1BXm,395.09,sSgDkXfTzcUkCX9zHS
G9OLrD,396.93,ES5syZYJZiNwuZ95Wy
LDXVxb,399.07,BJMdiVwxnZp9aIG7zT
GxMoGA,403.06,BPcvxVWQ9PQVE2N81B
eIiQ36,419.89,lNJRkf5T9tpBgdXFn7
1KEoq9,392.93,WAyAE3PzSgZxgRN7Uz
QNCAi0,395.09,B3tNk07Snn5GvKg3in
1A98Da,396.93,iBmD8bjyBRvVBvA1To
9YTKJz,399.07,TTPKBD0R
8cGHWm,402.94,J7Ku7zQ5KYNxzQ8xOq
QIhz6y,420.11,Lq1YIt4mxly8D0Cr8f
F6anYg,393.07,GVXNMvgGT1LMMGhInp
kNDq0p,394.91,rmfRVANUIH4OpZGV8z
1UOY9x,396.92,0SStJEXofy3ABpAAK6
xOPngW,398.92,tmT65ZAa10LMAh04ZB
1vjH1q,402.94,fmdEhNchITSY4oontF
oSi3tB,420.11,tNGDMoYnHY9DcGKgs2
g2xc88,407.15,TjKPwh2N
uAk9a0,409.09,XoNa3bSwydKPeFmVWA
nIL4pR,410.06,QBsH3xlwwo5ef52iYf
wjzlYn,411.89,coonLdsMIIlIp0SASG
3Ytehg,414.9,wZXPgZSC8TrRpN881J
ani3l8,419.08,vTjfAeiGL5Yl8v1hiY
dCHWcU,437.12,KXu1f9kE9Db19sEegG
htc9dO,406.85,sx03MhiVDugHbwLCP3
BHlVQn,409.09,nxrCIWMZfmjaub18Bp
3JmMDX,410.06,Qo8T62zz7c8PGGNP2X
WTYBHz,411.89,6FW1yNXVvH2knDL0iO
6hB88h,414.9,RwmrJlReE7XeGGDyUO
txWL5t,419.08,a95QpyDRqOLf0agjO5
atw12v,436.87,oe4FMEY5DQr18dLBRd
26lZ9d,219.98,tg77CNX6SifdFTv0pE
m3w8P5,229.03,Qehzte41SNGTVuK1XJ
Nb7pQ1,219.98,QLsuIdzNfTUHYzvBQu
QzEwgu,229.03,k0uh71j6
xrqHX0,219.98,4VVmC6Ctl3eBUZ79Id
h0YKFG,228.97,LODVMU73WHkgfDibVK
2SuWwn,303.03,fiE1bvXW5sg8lvoR0P
ETcSR3,316.01,vYSOYmLdyS8aLj7rUS
31LmTQ,303.03,QowRxzGhOUHb4Ayzsb
4E36zp,316.01,zFuuvQdqUgVS51afTq
CevYnQ,303.04,PFVJg0MkvjYHQvSW82
vSvLX4,316.01,oRq7hMuLDlR8wfNQSn
TinxOp,359.05,aD0oVMReAZGdgpAdNu
00NGRq,362.06,462NBhSW
pa65Rc,366.05,YARg6dea8HWbOP2bx7
2qvPcP,380.93,5z088oMrT22C8CHXYa
V3Rtbn,359.05,T4XiCcz9uim4k8ZfkM
sUd7lr,361.94,Td2c314eQ6e2EYgmW1
BQXVcb,366.05,TR4rZVxiL3JEcHvjSA
tL4C1K,381.07,hduEjzRz5zDS5gnwR1
4ZjCoi,359.05,TaEAaAU04hkRHUh361
xJ3YYf,362.06,96sFzMCVbplRu7pAbE
Rk8s6C,366.05,hg2VWre26goKqSF90A
LCSSP4,381.07,HBfnp5Rh8aDkBaK0Du
VmawHZ,413.07,GPuwbm6SbJCDGuFHhZ
ski0eS,413.87,qYBogIvTOEWHAPLvEw
tQaRzz,416.11,JUB4NNTUP3LkBFoKXX
9pAGXW,417.11,3x8ImB6pMqEiIN2Uus
WvoTl7,420.11,nvlgwXaQrCdaClW20J
3apUGL,421.88,eFxXG1ZS45yZeowiNZ
ViQjcw,427.12,SkpvXGLwvY5nRitfcs
IqUOr3,443.9,Fg4G1r3ne4qzd5PkMp
ytBvep,413.07,8te0LUTiYRTfq2WlBp
HIn2xc,413.87,hADrHrF5U9WA9hHy4N
zpU4If,416.12,A015b3E2DH7kLHFB4x
k7KU7K,416.89,ub3fMN7pKFLUsj6Qb2
3S0ppZ,420.11,6Vat48q48RrMka1ZiN
kAYYH8,421.88,AgntUD2Dbh4yOyXKLj
AOjthB,426.88,yzdfhXYlnLVK7kop55
nEf7al,444.1,lz1mM6UlOsLj0oAVqp
KXSwIV,335.06,okPPsoEldGdzZbDPmn
JcZh1U,348.95,1wolk0zbIvFskEXGPI
NIiHFg,335.07,j4epuBAflSVqrabqOy
GAmJzF,348.95,Es3qp6Ki0DhxJ36tmx
o4P7OD,335.07,kPFCs5MgOVJcrUrW9c
zOS4V1,348.95,S2PiCJcobKQOH5hE9J
LSLGuG,405.88,ZvvgCY5WvaeEfBLTWP
Mh9SNh,407.91,F1rti6FjWDGD9ExPw7
DOrbwR,410.06,YqlZ8ccq
FMclsz,411.1,oGHONzy4yu3d00i04w
E61kRB,413.07,gty2eFDQeZn1UeGxN3
bS0Sey,416.12,nDsMcQbL38ai5IQh4q
OtL2zM,419.88,BG2YnKN7k8xqnxfY9b
aVT5p6,437.86,7wGQV8JVjoUCsGl7MD
BFSrXI,339.93,pTdxhLI28niRVbNDNd
q8w3gv,343.05,NFeSYDfD0ra5WVcUqs
cr1scH,358.06,Ns3OTFoq
3T46VA,339.93,LzYJEJUIYeCwYNayD9
bIe6K0,343.05,neHdfeU83ioL8BY2xw
9BFegx,357.94,eNNc0I5atgP6nwYfze
3gCs4n,384.92,VHOm6Ge8VfDC5mBVTx
nPqCs1,387.07,FwoUH249
2T2jMK,389.9,fMvx1FqAVvG0RYORXv
EXhxBv,393.08,QipcIVrCEUEFS5xOFo
cvAvlO,410.06,AO0AwHx4
zPpj8A,384.92,QwEKWaZRbokbygwzvc
EhyK2O,386.93,iKSDZ5FM1CwRpRKEQu
v1Tdu2,390.1,RLg39FTdeGJrg2iN1Q
Duz0KK,393.08,l1quTlgGJ6yasN0qc7
FF9pta,409.93,SY1J3m28uctGTCEDG1
4uCuTk,380.93,CbXkbHXISmI2tMbxMZ
SCIu3Z,383.95,uoj00KSdposjFYOdaU
fJuai5,385.92,CxSKLWHTdYrGF2tS9F
w6rbgF,390.1,Mk3mJqlXdLDHXpFxp7
IdYDfs,405.88,c1vYHLDZyC5gN9p859
JUic6r,422.88,8Y9xHicFRAfUm2dHiY
D2chcY,424.91,qtFKA6iL6rVFGBw0eL
TVjS2c,427.13,Ntiek5HO5pIo6FSj39
QJg5fn,429.9,UT4iytXVP2bQkDBh0E
SpNkXp,434.09,4ta3LIt9fsD8wZJOsL
GjN9U8,450.81,UjhQ9iUHghPsExHBFT
h9QMfH,251.03,pLImBOIEkMLidM1xVM
iuDRwz,253.96,Nr3KothJM4lZOnvlo2
LzEoUj,263.97,6u8X9McnYhtrubZ26Q
tk2aOR,367.04,kGe3gbA8
IknUCG,369.01,9T8SLTWLuCCCL9lNkj
tJ3y7D,373.04,GI6cxBzf
TcXm2B,389.08,GYdaB9Cf2UaSoILl9X
xQsLyH,367.04,WIyrIxKO4NYK8CNJ81
KOjXqr,369.01,qf06xKcIJnDxM4GRTb
wF1RV7,372.96,kIoFEpoXfZEGpe6vpD
7nxH9N,389.08,torHCpIf
d5GDrg,367.04,vtLnPvq1FUCGcr5U0p
LLCmje,369.01,oaESZDpaL6Gt2KR92i
PadqZW,373.04,QQeTIZZkH53ISnc12T
qoW3Hi,388.92,1PTCdeQQlo2cdGPzoB
jiSkZ0,379.95,7vdUiEdvm4kBcEgAyN
J7WsuG,383.03,GWHgfrwgzYp1TGwqIS
CBC094,387.07,u0BpSM2zLYuW1aakud
9zeect,401.92,d5IKPavUVSPHjEpE1J
ziYSza,460.11,O6zIdI0ztvBpM6H13O
6jRbeE,462.11,Rwcr5cujLpeil9MZ8w
CK1M3T,463.13,rNYTfEgXS1AysegifD
Yh9sur,463.93,lSlanlTmg3e1aMrOVY
lEIeCj,466.1,iQNxClCikHmPA8rnKQ
95QSWa,468.07,gDEtsZYTR3ghytc6aH
6p5jcS,470.05,4fdGekHFOqTunLX1na
bmFxNR,473.04,EQr2Y3TcP2CWaDAtYb
hvs8cp,477.95,DTeOpf1QpLcYaH2v7W
NeUKhE,435.09,XbebqEhfivIl5lQPMQ
9YQOvc,436.87,hKmw9MONCnG5mmiNQk
akElMK,437.86,NsWdBPKtFEhdzvmXaQ
4wEwcN,438.9,TZrv9bhEANnIMTtNiJ
SssFv8,441.14,yVZoYeJw
pnFt5h,443.12,bHtTBb0cwcwEsXKUvH
E65ect,446.87,eFnoY45nYQBm15vxFf
7s9hd3,451.19,NNiKd3Od
OiSyTB,468.95,q8xd8Uc2SYVUPOsDyA
GCaNIo,429.9,JI36K7sIxsqogP1X73
1sz9nr,432.09,urG7M2UARcfTYI3C6e
BUY1JA,433.11,q3SaBGQ4
SGEpQo,434.91,c8yzxCuOVsg9c0ZBrf
uj5cy5,437.13,L61negiG8odVpU3vqe
wUQkmd,438.9,29nIfgEMoUiisnkSZ2
aLySar,444.1,Sdx5Qc1tWxD8U4pVb7
flbp1r,462.22,zr46wzj1
jvt5Er,429.9,NaNJpO3Z3bomX3yyjz
xAUcW6,432.09,d8KfMh7VLQAdO6IwTB
7kYI4I,433.11,MDVSVROb6k1U0Eg6Nu
htnSMX,435.1,Nv0Te8qE4YsAbT1oSQ
fNnMYm,437.13,B5yDZuT4tytHmtpqk2
9noofw,438.9,9LdxLfXPZoh02N5d8f
oVO99C,444.1,u5JAq3or4JT5BrcCbY
MiLsJb,462.22,6G1TqKtaPbC4y1iQo3
wuyQXv,429.9,wUs9rR98GXi9c6GgtG
XnHe4P,432.09,rQ5F9a07JQFYxyQv0Q
4Nv2bn,433.11,ItfgfDQzvNdy9UxXIM
0E5nMx,435.1,Oxx8S2GwNgnXkmgaBh
reclG1,437.13,8jwn3t7aAR2OxT1AXC
yaNpmD,438.9,Nag5MNEPMG5rij2JLL
MzFPpH,444.1,Nc8EBRQBPM3G0TlqD2
GcJrye,462.22,QxCtWK2Z
ouOI2A,430.1,BtdklJQ6RWj0hrnJE3
6VV0f0,431.91,Zl6wqTb1RPt5KAjSbs
tQ3hKb,433.12,9aPPrLLvW99vH5lm2c
r3Y8yC,435.1,JbUtRpaxY3h0H7PpZA
IbLcW1,436.87,s68zjIvLmLHuAfTUX7
suB2BX,439.1,F52uyNl6
TzO7gw,444.1,9Jv2pEsUkrNWC2SCpG
Te7h5y,462.22,o39x2q2AIJ2scX9VkY
j7mj1o,430.1,KbitZYbTOeHnlHptWa
hZ1a8q,431.91,zODgodY2LfdfyU2l8Q
fZKjqp,432.88,hrTqVFAI5gO6nBYL8U
